Test Case ID,Feature / Endpoint,Test Scenario,Preconditions,Test Steps,Test Data,Expected Result,SonarQube Reference,Automation Status,Priority
TC-01,GET /health,Liveness check responds correctly,Service is running,Send GET request to /health,None,"HTTP 200, body {""status"":""ok""}",Reliability rating: A (0 bugs reported),Automated (tests/app.test.ts),High
TC-02,GET /widgets,List widgets on a fresh/empty store,Store has no widgets,Send GET request to /widgets,None,"HTTP 200, body {""widgets"":[]}",Reliability rating: A,Automated,Medium
TC-03,POST /widgets,Create a widget with valid input,None,Send POST /widgets with a valid JSON body,"{""name"":""Sprocket"",""quantity"":5}","HTTP 201, response includes a generated id, name, and quantity matching input",Security rating: A / 0 vulnerabilities (zod schema validates all input),Automated,High
TC-04,POST /widgets,Reject an empty name,None,Send POST /widgets with name as an empty string,"{""name"":"""",""quantity"":5}","HTTP 400 with a validation error message, no widget created",Security rating: A (input validation confirmed),Automated,High
TC-05,POST /widgets,Reject a negative quantity,None,Send POST /widgets with a negative quantity,"{""name"":""Sprocket"",""quantity"":-1}",HTTP 400 with a validation error message,Security rating: A,Automated,High
TC-06,POST /widgets,Reject a non-integer quantity,None,Send POST /widgets with a fractional quantity,"{""name"":""Sprocket"",""quantity"":5.5}",HTTP 400 with a validation error message (schema requires z.number().int()),0 code smells / 0 bugs (schema is correctly strict; this edge case is not yet exercised by an automated test),Manual (gap -- recommend adding to tests/app.test.ts),Medium
TC-07,POST /widgets,Reject a request missing the name field,None,Send POST /widgets with only quantity set,"{""quantity"":5}",HTTP 400 with a validation error message,Security rating: A,"Manual (gap -- not explicitly covered; TC-04 covers empty string, not a missing key)",Medium
TC-08,POST /widgets,Reject a request missing the quantity field,None,Send POST /widgets with only name set,"{""name"":""Sprocket""}",HTTP 400 with a validation error message,Security rating: A,Manual (gap -- same as TC-07),Medium
TC-09,POST /widgets,Malformed JSON body is handled gracefully,None,Send POST /widgets with a syntactically invalid JSON body,{name: Sprocket (missing quotes/braces),Should return a clean 4xx JSON error; as of this review express.json() throws before the route handler runs and Express's default error handler returns an HTML error page instead of JSON,No SonarQube finding (this is a runtime behavior gap SonarQube's static analysis would not catch),Manual (gap -- recommend a JSON error-handling middleware),Medium
TC-10,GET /widgets/:id,Retrieve an existing widget by id,A widget has been created,"Create a widget, then GET /widgets/:id with its id",id of a just-created widget,"HTTP 200, body contains the matching widget",Reliability rating: A,Automated,High
TC-11,GET /widgets/:id,Request an unknown id,None,Send GET /widgets/:id with an id that does not exist,"id: ""nonexistent""","HTTP 404, body {""error"":""widget not found""}",Reliability rating: A,Automated,High
TC-12,DELETE /widgets/:id,Delete an existing widget,A widget has been created,"Create a widget, DELETE /widgets/:id, then GET the same id",id of a just-created widget,DELETE returns HTTP 204 with no body; the follow-up GET returns HTTP 404,Reliability rating: A,Automated,High
TC-13,DELETE /widgets/:id,Delete an id that does not exist / was already deleted,None,Send DELETE /widgets/:id with an unknown or already-deleted id,"id: ""nonexistent""","HTTP 404, body {""error"":""widget not found""}",Reliability rating: A,"Manual (gap -- covered implicitly by TC-12's follow-up check, not as its own standalone case)",Medium
TC-14,GET /widgets/count,Count returns 0 on an empty store,Store has no widgets,Send GET /widgets/count,None,"HTTP 200, body {""count"":0}",Not yet analyzed by SonarQube -- endpoint exists on PR #1 (story/scrum-18) which has not merged to main yet,"Automated (tests/app.test.ts on PR #1), pending merge",Medium
TC-15,GET /widgets/count,Count reflects widgets added and deleted,None,"Create two widgets, GET /widgets/count, delete one, GET /widgets/count again",Two widgets created via POST /widgets,"Count is 2 after creation, 1 after one deletion",Not yet analyzed by SonarQube -- pending merge (see TC-14),"Automated (tests/app.test.ts on PR #1), pending merge",Medium
TC-16,Routing,Unsupported HTTP method on a known path,None,Send PUT /widgets (no route registered for PUT),None,"HTTP 404 from Express's default router, not a server crash or 500",0 bugs reported,Manual (gap -- not covered by an automated test),Low
TC-17,POST /widgets,Duplicate widget names are allowed,"A widget named ""Sprocket"" already exists",POST /widgets again with the same name,"{""name"":""Sprocket"",""quantity"":1}",HTTP 201 -- confirm this is intended (no uniqueness constraint exists in src/store.ts) rather than an oversight,0 code smells,"Manual (gap -- behavior confirmation, not a defect)",Low
TC-18,POST /widgets,Very large quantity value (boundary check),None,Send POST /widgets with a very large integer quantity,"{""name"":""Sprocket"",""quantity"":999999999}",HTTP 201 -- confirm no overflow/precision issue given the in-memory store's numeric handling,0 bugs reported,Manual (gap -- boundary case not covered),Low
TC-19,Security review,No authentication or authorization on any endpoint,None,"Manually confirm every endpoint (GET/POST/DELETE /widgets, /health) is reachable without any credential",None,Expected and accepted for this sample/demo app (see CLAUDE.md -- deliberately not production code); flag explicitly for anyone reusing this pattern as a real service,Security rating: A / 0 vulnerabilities / 0 security hotspots -- SonarQube's static analysis does not flag missing auth as a code-level issue,"Manual (design review, not a bug)",Medium
TC-20,Security review,No rate limiting on any endpoint,None,Manually confirm no request-throttling middleware is present,None,Expected and accepted for this sample/demo app; flag explicitly for anyone reusing this pattern as a real service,"0 vulnerabilities (same reasoning as TC-19 -- structural, not something static analysis flags)","Manual (design review, not a bug)",Low
TC-21,Quality process review,Test coverage is not reported to SonarQube,None,Check SonarCloud's coverage metric for this project,None,SonarCloud reports coverage: 0.0% despite 7 (soon 9) passing automated tests in tests/app.test.ts -- the CI workflow (ci.yml) does not currently generate or upload a coverage report,"coverage: 0.0 (measured via SonarCloud API, 2026-08-21)",Manual (process gap -- recommend wiring vitest coverage output into ci.yml's SonarQube step),Medium
